iter	RMSE
0	7.080565992
1	6.977795022
2	6.871459499
3	6.773553653
4	6.669264037
5	6.567776762
6	6.471653301
7	6.399078923
8	6.314078136
9	6.232812025
10	6.149004943
11	6.064317296
12	5.982680296
13	5.901440174
14	5.818701509
15	5.738644605
16	5.66034104
17	5.582131022
18	5.501012261
19	5.423558741
20	5.377831556
21	5.317067246
22	5.247042715
23	5.176114319
24	5.120964181
25	5.055775807
26	5.002285124
27	4.940174809
28	4.87586045
29	4.811768604
