iter	Passed	Remaining
0	2	65
1	3	49
2	4	39
3	5	35
4	6	33
5	8	35
6	10	33
7	11	30
8	12	28
9	12	25
10	13	23
11	14	21
12	15	20
13	16	18
14	17	17
15	17	15
16	19	14
17	19	13
18	20	12
19	21	10
20	22	9
21	23	8
22	24	7
23	25	6
24	26	5
25	27	4
26	28	3
27	29	2
28	30	1
29	30	0
